,Rating,Title,Content,Author Name,Date,Year
478,9,Superb,"Thought this was one of the best Hollywood films I've seen in a while.Completely ridiculous, completely cheesy but yet completely enjoyable.Fast cars and fast action. A well put together cast and a film presented by people who are obviously very experienced.Edge of the seat entertainment that never gets boring and delivered with heart and humanity. Perfectly balanced I'd say. Thoroughly enjoyed it. So much so I went to the cinema twice to see it. Unheard of with most recent Hollywood movies I tell ya!Top marks for a top movie.Highly recommended.",MovieNinjaGuy,6/15/13,2013
479,3,"Brainless action with colorful cars, tanks and planes...","I see lots of people here defending this ""masterpiece"" with the claim that action movie needs only great action. Plot, acting and everything else is just irrelevant. ""It's not a documentary."" I read in numerous reviews...To those people I can just say to be careful what they wish. And I wonder why they bother with movies? Why not just watch Wrestling, NASCAR and cartoons? Mix that, ad few explosions, and you have Furious 6...This is a B movie that won a Jackpot and spend it all on visual effects. And underneath the sparkles it is still B movie with B movie actors, B movie script and shiny, but completely unbelievable action.Acting is wooden and most actors deliver their lines like they don't believe whats coming out of their mouths. Script is full of plot holes, plain stupidity and attacks on logic. Action scenes are just plain old fist-fighting and marshal arts bore, or elaborate stunts involving various forms of vehicles at high speeds and no considerations for laws of physics at all...I believe it's possible to make action movies that are not insulting viewers intelligence. But if we keep paying for this crap and saying to producers that crap is what we want, then crap we will continue to get... Sad.",pijavica,7/20/13,2013
481,8,Anglo Precision or Latin Love for Family,"Well Toretto went for the right thing as far as I am concerned. Those black pants with the white design were worth the fight!! I couldn't help noticing all those Land Rovers travelling at break neck speeds. Way back when I purchased a surplus British Land Rover Series IIA. With Fairey Hubs/Overdrive the best you could ever do was about 50MPH. But I guess with a V8 engine you can really push it now. Despite all the pyrotechnics, I think the storyline was quite believable and the actors were well chosen. Michelle Rodriguez is striking not so much for the tough fight scenes but more so for a moral toughness. I bet she is like that in real life. The other characters were well played and fit their roles. Even though intellectually you know that the scenes can't possibly be real, your body believes it. The tank and huge aircraft scenes were scary beyond belief. I can't figure out what type of tank that was, sort of a cross between a Chieftain & AMX.",clarkj-565-161336,5/24/13,2013
484,8,Upgrades!!!,"Well today i watched Fast & Furious 6 and I'll give you a quick review about the movie. Been watching all fast n furious series, and these are my thoughts about their 6th movie:

1. The story? Kinda twisted and unpredictable. The plot seems a bit forced to fit the criteria of an action movie. But after all, it kept me on my seat. The idea to bring someone from the dead, is not really good, though. Some plot holes were found. 8.1/10.0

2. The character? I was hoping that there would be another character to join the team. For those of you who haven't watched the previous sequel, will find it a little hard to understand the characters in this one. Same old Dom, same old O'Connor and Mia, same old Tej and Romey Rome, and so on. But one thing that i find interesting from the characters is the existence of a new ""super""villain, Shaw. If you are a Fast n Furious series fan, you're going to like him. 7.5/10.0

3. The actors? hmm... not much of improvement here. But they were all good. 7.0/10.0

4. The action? More cars, more explosions, more actions than the previous movie. I found some glitches in the movie that i find a rather disturbing. Glitches here means the nonsense level of this movie is beyond average at some point. 9.0/10.0

Sum up: So where are the upgrades? Everywhere! This is definitely better than the previous movie. The car chase, the action, the nonsense, the shootings, the fighting, the story, the actors are all upgraded. If you are a hardcore action movie lover, then you're going to have a good time watching this movie. Maybe it's a little bit forced, maybe it's a little bit ridiculous in some part, but one thing you have to remember: This is an action movie, so f* that. That is the X Factor of an action movie. All in all, Fast & Furious 6, is definitely entertaining. Final score: 8.4/10.0

P.S. : Don't leave the theater too soon. They gave me a surprise after the credit!",indra_pertamax,5/24/13,2013
486,9,Fantastic,"This was one of the most action-packed movies I've ever seen. And no, I'm not an adolescent.Those reviewers who complained about the contrivances or plot-holes, apparently didn't get the point. In this kind of sub-genre, you have to be willing to sit back with your popcorn and allow some inconsistencies or fallacies. The action makes up for it more than enough. The acting was decent; and aside from the moderate cheesiness, which was actually less than in certain James Bond flicks, I couldn't see anything to complain about. In my opinion this film deserves its high rating and is worthy of a second watch. It's one of the very few movies which I've ever rated 9/10. To say it once more: the action was fantastic, breathtaking, exhilarating and really fun!",joseph45-732-714081,7/8/13,2013
488,8,"As ""Fast and Furious"" As Ever!!!","The latest installment in the ""Fast and the Furious"" franchise ""Fast and Furious 6"" (*** OUT OF ***) resembles a James Bond extravaganza more than a urban epic about illegal street racing. Some cinematic franchises live and some die, and I'm still surprised that this one didn't collapse when Vin Diesel refused to star in John Singleton's ""2 Fast 2 Furious."" Afterward, the second sequel ""The Fast and the Furious: Tokyo Drift"" (2006) looked like a surefire blow-out. Channing Tatum slipped behind the wheel for Asian antics, but Vin Diesel graced the end credits scene, imparting his official blessing. Diesel reprised his role as streetwise Dominic Toretto in ""Fast and Furious"" (2009) and teamed up again with FBI Agent Bryan O'Connor (Paul Walker). You can always tell a franchise by the number of characters that each entry cuts loose, and the ""Fast and the Furious"" has been conservative. Dom's girlfriend Letty (Michelle Rodriguez) died in this outing, and our heroes exacted maximum vengeance on the villain. ""Fast Five"" (2011) reunited Dom and Bryan along with everybody else. Our heroes went to Rio de Janeiro and stole a bank vault with enough loot in it to relax. In a tacked on, end credits scene, the filmmakers revealed that Letty hadn't died! The franchise sacrificed one obnoxious character, Vince (Matt Schulze), who radiated all the charisma of a zombie. ""Five Fast"" introduced U.S. Diplomatic Security Service agent Luke Hobbs (Dwayne Johnson), and provided our heroes somebody to elude. Hobbs returns for the sixth ""Fast and Furious"" opus, and Letty reappears. The revelation that Letty suffered from a bout of amnesia after a near-death experience sounds like something from the Universal Pictures' franchise ""Bourne Identity."" Incidentally, Universal also produces ""The Fast and the Furious"" franchise. Until ""Fast 5,"" the ""Fast and the Furious"" movies didn't knock off any of their own like the ""Rocky"" movies. ""Fast and Furious 6,"" however, doubles the toll, shuffling off two additions going as far back as ""Tokyo Drift."" Of course, we won't know for sure if they're kaput until ""Fast and Furious 7"" comes out.

When ""Fast and Furious 6"" opens, Dom (Vin Diesel of ""Riddick"") and Elena (Elsa Pataky) are living in the Canary Islands with Brian (Paul Walker of ""Pleasantville"") and his new wife, Domini's sister Mia (Jordana Brewster of ""D.E.B.S.""), who has just had a baby boy. Nobody can extradite them. Eventually, Hobbs shows up and hands Dom an envelope with surveillance photos of Letty. Initially, Dom wants to make it a one-man mission to rescue Letty alone, but Hobbs halts him in his tracks. Not only does Hobbs need Dom, but he also needs Dom's team. Mia insists Brian accompany her big brother while Dom's new girlfriend Elena urges him to find out if Letty is really alive. Meantime, word reaches Roman Pearce (Tyrese Gibson of ""Baby Boy""), who skipped both ""Tokyo Drift"" and ""Fast and Furious."" Gibson served as the comic relief in the last two, and he conjures up laughs galore in ""Fast and Furious 6."" Computer whiz kid Tej Parker (Chris 'Ludacris' Bridges of ""Four Brothers') fields the same phone call that Roman received and that Han Lue (Sung Kang of ""Better Luck Tomorrow"") and his girlfriend forever Gisele Harabo (Gal Gadot of ""Fast and Furious"") are handed when the Tokyo Police surround them. Before you can say no way, they are back together, and Hobbs explains that Letty is part of a high tech gang of criminals headed up by a notorious former British S.A.S. Officer, Major Owen Shaw (Luke Evans of ""Immortals"") who behaves like an adversary from a 007 adventure. Happily, ""Cellular"" scenarist Chris Morgan is back for his fourth ""Fast and Furious"" along with helmer Justin Lin. These two have turned the franchise around and taken it beyond what anybody could have imagined after ""2 Fast 2 Furious."" Shaw is no slouch as villains go, and he keeps Hobbs and our heroes hopping through hoops. Interestingly, when our heroes fall back on surveillance cameras to track Shaw through London, they complain about how you cannot spit in London without a camera catching you in the act. Shaw is the kind of villain who maintains complete control and rarely makes a mistake. Clearly, he isn't prepared when Letty spots Dom and wounds him with a bullet in the shoulder. Our heroine cannot remember Dom because she woke up with no memory in a hospital after her accident in ""Fast and Furious."" This is when Shaw added her to his crew. Shaw lives by a code that he calls 'precision,' and he boots those off his crew when they don't measure up to his high standards. Cyber-terrorist that he is, Shaw is searching for a microchip which will enable him shut down make all U.S. military computers for 24 hours. Naturally, Dom and company demand nothing less than full pardons to help out Hobbs.

Nothing about this franchise is remotely realistic, and director Justin Lin embraces ""the ridiculousness"" to forge greater suspense and tension. As Dom tells Letty at one point when he saves her life during an incredible stunt, you have to take everything on faith. As it turns out, not only do the filmmakers take everything on faith, but the audiences also seem to be doing the same. In the last ""Fast and Furious"" thriller, our heroes dragged a safe through exotic downtown Rio. Just about everything that unfolds in this outrageously entertaining but hopelessly predictable nail-biter is larger-than-life. A duel with a modern army tank on a high-rise bridge jammed with civilian traffic and a spectacular nighttime encounter between our tenacious heroes and a gigantic cargo jet that is reminiscent of the flaming demise of the Hindenburg airship make this movie worth the price of admission. Anybody who wants to take a break from reality will enjoy this fast-paced melodrama with one or two surprises.",zardoz-13,6/2/13,2013
490,2,So stupid movie,"I really liked the previous Fast and Furious, Fast 5. Some of the previous ones weren't that good but because the last one was so good I really had high hopes. And oh boy was I disappointed. Action was stupid and boring. Plot was even for an action movie stupid and mindless.The ending was just so stupid and I think every person with a brain was already thinking that how long can it be. Action can be unrealistic but if its also boring then you are doing something horrible wrong. I am glad that Justin Lin doesn't direct these anymore, he has lost it.Anyway it was a real shame that this was the last Fast and Furious where Paul Walker was with. Fast 5 was great. This is horrible.",antti-eskelinen-329-929792,12/9/13,2013
494,5,The Franchise Has Taken A Wrong Turn & Crossed Limits,"i just saw this film few minutes ago & i just came to do a review.i have done so many reviews i am not a critic if i was one then things would be different as i would have giving full points without a reason thats just what critic's are do they are a decease .

now fast a furious is a big franchise unfortunately since previous few installments its gone out of line & has taken a wrong turn it is trying to be something its not.these films were about heists if you remember the first film but it was inside USA they didn't go international till Tokyo drift thats where i think it went bad after that i am saying Tokyo drift was the last best film in the series.here is why for me.

the plot of fast 6 continues from fast 5 it starts as Hobbs(the rock) goes to Dom Toretto(Vin diesel) & asks him to help him in capturing criminal shaw(Luke Evans) & also gives info about one of their members Letty(Michelle Rodriguez)who was once lover of Dom & believed to be dead.

now if you have seen fast & furious 2009 you will remember what happened to Letty .now in this film Letty don't remembers anything & when the race scene comes between Letty & Dom i was like oh yes the movie went back to original cars & racing stuff.but they have gone too far this time its like oceans trilogy & other heist films.the action was so hilarious here specially when Vin diesel jumped to catch Letty of the tank & landed one the car safely i mean is this spider-man i am seeing

the cast failed to impress as again except rock he shows his usual wrestling moves,the dialog's & comedy involved here with some nice stunts will bring cash to this film,.cant blame the director or any other here the reason is that movies now have become a money making business they don't care about the story anymore & because of this the true fans of any franchise gets disappointed.

over all fast & furious 6 is a one time watch but only if you seen all five films before that.if you don't then its not for you.

my rating is 5/10.fast 6 is a solid example of why most people prefer classic films & will watch them any time",FilmMan47,5/30/13,2013
495,8,Exciting movie with a long runway,"I really liked this latest Fast & Furious(6), I think it was the best one yet! The story-line was good, written very well, acting was superb (as always), and the action almost made me pee in my pants. It's worth seeing again and then buying the DVD for your own personal movie library when it comes out for purchase. Even with the enormously long unending runway which, for me, slightly diminished the realism of the story, I still enjoyed the movie greatly. The stunts and photography was beyond excellent, and if you've never been much of a fan of Fast & Furious, this one will turn you into one! Lastly, I loved the ending... for a grown man, I almost cried. Oscars are in for the getting!!!!",dant51,6/10/13,2013
496,10,one word to this movie WOW,"The last one was good, because a lot of action at the rest of the plot, but this one connected all the lost cable that bring us the 3 movie (Tokyo drift). Is sad to see how they traded one for one, I mean the lost of the girl in the last part, but that was necessary, but the ending of this movie is going to make another epic fast and furious. I like how the director make this movie, a lot of action, a little of drama, a little of sad part, even race like the old times in the first movie. Something that i did not saw was Tego Calderon and Don Omar. But Vin Diesel told that in the next movie will be in Puerto Rico( or almost some part of it) so the next one will be a revenge, plus a add to the family of toreto, the protagonist of the Tokyo drift. Is logical he is going to revenge his friend Hank. So if you are reading this go see the movie, and prepare to be 2 hours of action and in the last minute of the movie don't go , sit and watch the last part.",hatachiclaud,5/23/13,2013
499,8,Fast moving and better team players,"A perfect team movie ,where every character has enough time to show its talent.This movie was not all about action,there was enough humour in it.I liked the concept of team wise fight and perfect candidates for each guy including a white Hobbs (lol).I liked the fifth part also when they introduced Hobbs a tough cop which has entirely changed the concept of franchisee.Now they are not just racing cars they have turned to mercenaries like things. The action sequence were nicely executed and offered a quality experience for its viewers.I am eager to see next part of this franchise where the team has to face Jason Stathom.",arun-yadav92,7/8/13,2013
501,9,Furious Frenzy,"My mind almost exploded many times throughout this movie. Myself as well as most of the folks at Universal I'm sure are surprised this franchise has made it to the sixth installment. There is now a huge ensemble of characters from various films to keep track of as well as new ones being introduced, so it comes as a huge compliment to say I was never confused throughout 'Furious 6' (the opening title). I have not been this giddy while watching a movie in theatres since 'Transformers'. It's probably Tyrese.Granted, these are two franchises who have hardly ever tried to court realism. This movie is so Ludicrous that the audience I was with was laughing at what was being portrayed on screen. 'To think this series used to centre around street racing', I thought as a cargo plane is coming down on a military base rife with explosions.This move is accomplished several times throughout the movie. It is no less thrilling the fourth time.Vin Diesel is passable, Paul Walker is the same as usual (kinda boring). The screen time is well divided among the entire cast with everyone getting their own moments. Tyrese has become the series comic relief which I don't mind. The fights, chases and races are superbly choreographed, top notch and the best part is the movie seems pretty self-aware. It irks me to find out that the next installment will be without its main director (Justin Lin, on board since the third).There are a few faults with the movie of course as no movie is without them. The decisions made by some of the characters make almost no sense. The plausibility angle is stretched beyond breaking point, even for the series. It wasn't revealed what the McGuffin that was driving the plot was until the last 30 minutes. I imagine the writers getting so far ahead of themselves that they resorted to one upmanship handing over the script of the last scene trying to screw each other over.This is just me nitpicking though, because in a way I found it all just so confounding what was happening on screen that I couldn't help but be engaged. A series that is able to get this far while standing on its shaky and genre shifting pillars deserves to be commended. See it in theatres!Rating: +3-3 -2 -1 0 +1 +2 +3",FilmGamer,6/21/13,2013
502,4,Not a good story and neither it has satisfying action,"I expected too much of it and that might be my fault, but i am more than sure that the movie has not done enough justice with all the fans out there. The previous parts were all great but this sixth sequel has sunk the bar too low and with all the cheap and cliché-contained tricks, applied to make this movie do something, has failed badly.The only good parts are the hand-combat scenes and a little bit of humor, while the rest of this crappy movie can't be bought by the intelligent viewers.I did not wanted to write this review but i think it will save your precious time if you just watch those scenes.",dhoommachale008008,7/18/13,2013
505,9,There is room for Justin Lin and the crew to blow our minds once again when they reunite for FAST 7!,"Brothers (In Laws) race down the scenic road of Canary Islands in Spain as Mia gives birth to her baby boy. Brian a father now and Dom and the rest of the wanted crew have retired since their near unbelievable heist in Rio. Settled into a good life they all have left their pasts behind them whilst still holding onto the passion of pushing the pedal to the metal. The Samoan Thor; Hobbs turns up at Doms front door seeking help to bring to justice a gang of criminals headed by a ruthless ex-mercenary by the name of Shaw. Hobbs' main vantage was a photo inside the brown case envelope that he hands to Dom which has a photo of his old flame Letty who was presumed dead in FAST & FURIOUS (The 4th Movie). If it matters to Dom it matters to his entire crew. All hands once again on deck for an even more faster and an even more furious-er FAST & FURIOUS 6. This is round 4 for Justin Lin with this franchise which is over 12 years old. For 6 years he has pushed the limits further and further toy-ing the thin boundaries of reality and fantasy. The first scene from FAST 5 and every scene from F&F 6 make me wonder if his nitrous powered franchise would burn out. Just as one may look at a Nissan GTR fly by and say ""that's unbelievable"" , the audience will not stop thinking the same but then caught up in the brilliance of the moments simply believe. How Lin and the cast does this only they can explain. I just sat their mesmerized, entertained and at the edge of my seat the whole way. The franchise has never been about a genius plot. It's always been about the grease, nuts and powerful engines roaring under the hoods. The franchise breathed new life in American Muscle Cars worldwide bringing up trends and lifestyles of street racing. F&F 6 mixes the old and the new all up once again and revisits the beginning from 12 years ago, racing for pink slips, hot pursuits and reinventing cars. Computer Generated Imagery plays a pivotal role as most of the stunts require serious if not complete CGI assistance. The distance reached out by the stunt team is massive and every minute of their effort will be worth it when you see the Dodge and the Skylines take to the streets. There is only so much I can discuss without spoiling this for you. So if you have not watched the movie as yet get to it right now. A final comparison needs to be done since FAST 5 is my all time favorite so far. Let me wrap up by saying the heist in Rio has not been outdone as yet. There is room for Justin Lin and the crew to blow our minds once again when they reunite for FAST 7! TITLE: FAST & FURIOUS 6 DIRECTED BY: JUSTIN LIN STARRING: VIN DIESEL, PAUL WALKER,DWAYNE JOHNSON, JORDANA BREWSTER, TYRESE Gibson, SUNG KANG, GAL GADOT,Ludicrous,ELSA PATAKY, GINA CARANO & Luke EVANS RATED:PG13 RATING: 8.5/10 RUNTIME: 130 MINUTES",troy-manatunga,6/10/13,2013
507,4,"great action for car lovers, weak story for movie lovers","I didn't expect much better to be honest. This is the sixth 'Fast & Furious', I mean how much more can be said about a gang a villains who run around in fast cars? I enjoyed some of the visual and action, especially around central London but as far as the story and acting goes I feel it was rather weak. It's a story which has been told over and over again, the ex-villain (played by Vin Diesel) who corroborates with the police (played by Dwayne Johnson). There's nothing wrong with the plot itself, but when a movie is over two hours long you need to find a way of keeping it interesting.If you're a fan of this series then of course you should watch it, otherwise I would say don't bother.",shaunboyle1967,11/26/13,2013
509,4,The last 40 minutes was ridiculous.,"First of all, I'm gonna say I'm not that huge of a F&F fan, and I'm not sure how true fans feel about this, I'm just reviewing from a logical point of view.

The film starts nicely, the whole crew is relaxing with all the fortune acquired from the previous film, and things are going smooth. Then you see Hobbs, investigating an attack on a military convoy in Russia, and he knows who has done it, and with Letty alive, he knows where to look for help. He gets Dom and his crew's help and with some intelligence Hobbs has acquired, they track Shaw in London. They have trouble capturing Shaw as you would imagine, and after a race between Letty and Dom where he threatens Dom's family afterward, the ridiculousness starts. Shaw wants some computer chip that is apparently inside a tank, but you'll find that out later. This chip is in a NATO military base in Spain. Somebody working for Shaw infiltrates the base, he is captured, so Hobbs and the commander of the base decide to follow protocol and move the component, with a ridiculously under-powered convoy. Just two jeeps and a truck, that are so incompetent they can defend themselves from 4 guys attacking them with another jeep. Anyway, Shaw, Letty and one of his men, that apparently has learned how to operate a tank somewhere, literally drive out of the truck carrying the tank and start rolling over and shooting up innocent people, when Letty protests their acts. The tanks chews up cars and move true the highway, the crew are deciding what to do, until Roman drive to the front of the tank and has to hit the brakes because of an oncoming car, yet for some reason, his 1970s Mustang is not instantly crushed under the tank, but it can be explained because the car was moving fast and it didn't hit the tank's tracks, so it's not that off. Roman hooks the car to the tanks with a cable and jumps in Brian's car, and they decide to use the tank as an anchor to stop the tank. Through effort, the throw the remains of the Mustang down a bridge and as they thought, the car acts as an anchor and tanks is overturned, not like it is 80 tons or anything. So they capture Shaw. And now it gets even more ridiculous. As one would expect, Shaw has a backup plan. He has taken Mia hostage. The commander of the base says, naturally, it changes nothing. Then, suddenly, Hobbs pulls out his revolver and puts it to the commander's head and say ""It changes everything."", and they decide to let a world class criminal, capable of killing millions of people go, with the military chip that will make him capable of that. Yeah, right. NO ONE would risk millions of lives for somebody they don't even know! I wouldn't do it for the love of my life! But, then again, it's a movie, so these things are expected. Shaw starts fleeing, though he had warned them he would kill Mia if he sees them pursuing him, Tej jams the phones and they start to follow him. Then out of nowhere, conjures an Antonove An-124 that has been able to dodge all the defense systems and land in a freaking military base. Here's where the most ridiculous action scene in history of film making starts. The Runway appears to be 40 km long, while the longest runway in the world is 5.5 km and it's in China. Anyway, Dom manages to board the plane after Shaw, with Hobbs following him. And they start to fight, all of them. the rest of the crew is on the ground and tries to shoot the plane's flaps with harpoons they had acquired previously. Some manage to shoot the wings of the plane, and are unsuccessful. Then Brian and Mia getaway from the plane in a small Alpha Romeo, and with a harpoon that I don't know where they acquired from, manage to shoot the one of the flaps of that gigantic plane, while it's been trying to take off with its nose in the air for the last five minutes. The small Alpha Romeo manges to pull down the flaps, and plane starts going down, and breaks like it's made of freaking plastic. Oh and Gisele died in the middle of all this. The film ends with the whole 'family' having barbecue, and I believe they want to have a 7th movie. I hope that won't be as ridiculous.",miladed,9/9/13,2013
510,5,What happened ?,"Yes it's an action film...........so you don't expect a script worthy of Shakespeare.

But seriously, there's barely any character development in this film whatsoever - and the script is so basic it's totally unbelievable.

###########Spoilers ahead################# The franchise has never been known for realism - just think of the safe scene in number 5.

But it's generally always been an enjoyable ride - fun characters, great action and excellent car chases.

This film fell flat for me - the action scenes ironically overpowered the film, leaving what was left feeling empty.

Starts off well, but soon becomes just an expensive reel of stunt after stunt.

And the majority of the cast were barely used. Most of the script just involved The Rock, Vin Diesel and Paul Walker.

And a couple of the action sequences weren't even believable - you can suspend belief so far, but this was taking it to extremes.

Unfortunately those action sequences were the 'big' ones............the tank leaving a trail of destruction and the finale featuring the longest take off in history!!!! The tank being totalled after the car it was towing went over the bridge, and the finale with the aircraft chase going on forever.

I mean seriously - the plane touched down partway down the runway, didn't stop and carried on at near take off speed forever.

Visually impressive, but not at all realistic. And that was the problem with the scene, no sense of suspense or even attempted realism.

Then there were the character moments. Vin Diesel pulling a bullet out of himself with no hint of a whimper, and cars rolling all over the place - but no hint of even a graze or limp afterwards.

Worst part for me anyway though was the quick death of Han and Giseles relationship. May just be me, but their relationship seemed the most real - yet Gisele dies in the blink of an eye...........and no funeral, not even a look for the body in case she survived.

Then you've got Paul Walkers character infiltrating a prison, getting into solitary and then (seemingly) just walking out and flying back to London.

So gets a 5 from me. Looks like they've already got number 7 lined up from the ending, but it'll need a far better script to get me hooked.

Series should really have ended at number 5.",dinalt10,9/19/13,2013
512,4,Very disappointing,"I was so excited to watch this movie when it came out, I organised my friends for this movie myself and one of my friend's birthday was that day. I was expecting a quality movie, and it was until the end. They tried to make the effects very exciting and fascinating, but they forgot to make it realistic! Flying head-butts, smack-down moves while fighting, endless plane road (the plane was moving for at least 20 min)... The ending was so terrible that I almost went out of the cinema and skipped where Jason Statham came. The car effects were amazing, the story was good but they made it very unrealistic and it looked dumb for me at the end. Don't go to cinemas for this movie... not worth it",berketaseli,5/29/13,2013
517,4,Disappointing,"I get movies are about entertaining the audience, I do, but I also hope to be entertained with talented casts and a good plot. The movie had some great ideas, but jus failed at portraying any realism. Many times throughout the film, the scenes were loosely connected and highly unrealistic with the main characters performing death defying acts alike an xmen or avengers...not car tuners. After a few of those, the film lost my attention. I just kept muttering, 'of course'. Also, some car scenes were forced in mindlessly having very little to do with what was happening. The movie twists and curveballs could've been better if they didn't flat out lie to the viewers. At the end, after learning the truth, a lot of scenes didn't make sense...not even a little. Then, there's the ending. Um, yeah, that could happen. I still gave the movie a 4 for the action and muscle car sound clips. This franchise always does those things well:)",jcmbruce,5/25/13,2013
522,1,CGI...Meh.....story...Meh....Script....Meh Spoiler alert!,"This movie honestly made me furious!! Story- the story was awful! even though for a action movie like this, story is really secondary, but the problem is they came changing what has happened in the past just to create crappy twists. A Twist would only work if it surprises the audience but at the same time can be accepted as it make logical sense. However, all these stupid twists that made no sense and threw alway all the story viewers watched and believed in previous episodes without logical explanations is a real put off. For example we all expected and knew Letty was dead, and now they bring her back in with crappy explanation by the plot. And ever since 2006 when Tokyo drift came out, viewers believed Han was killed by that crazy jap guy, and now they are changing that too just to bring in Jason Statham?, I m sure there are many other ways to include him in the plot. There are many other stupid twists but I am sure viewers get my point.Action and stunts- For movies like this, the action and stunts can be as crazy and unrealistic as possible and no many people would complain, but the important thing is that it has to look REAL. Fast 6 used way too much CGIs and it looked awful. If we look back in to most of the previous episodes, none of them were short of crazy stunts but at least they look real such as Fast two when Paul walker drove the car into the boat, or fast 5 when Paul walker and Vin diesel drove the car off the cliff and landed into the sea, i am not sure if those stunts were really made but aleast they look as if they did and that is what satisfy me for movie likes this. CGI is fine for movies like avengers where the plot is based on a fantasy world, but i am sure for most people that follows the FnFurious serious, they watch it because they like action and cars and wanted to see crazy Stuff they don't see in real life, but to see how the movie overly use CGIs makes me feel being cheated on and was a big disappointment to me.Script- Horrible, but not as bad as the two points discussed above so not going to get into it.Lastly, was anyone put off by the overly exposed product placement of Corona beer?",wj826117,6/5/13,2013
533,1,"There will be a few spoilers, so heads up if you haven't seen it.","This movie was painstakingly average. It seems to be intended for people who do not notice or don't mind how inconsistent and cheesy it can be at times. A good action show tries to portray fictional realism in an attempt to evoke a certain reaction from the audience--the feeling of ""If this situation were actually happening in real life, I feel like this is just how it would play out"". The scenes that specifically bothered me were: the scene with the tank on the highway; am I really supposed to believe that people are so incapable as to not be able to avoid an army tank that only took up a third of the road, when they were in much smaller and faster vehicles? Most of them just B-lined it right into the centre of the tank and to their deaths. That's just ridiculous, man. Also, the scene on the military runway with the airplane;the woman who died-the Asian guy's woman-didn't need two hands to shoot that tiny gun she had, so I was just like ""Yeah, OK"". The other thing is that the scene was around half an hour long, all the while they were speeding along at somewhere between 200-300 miles per hour. I'm sure the runway was 100-150 miles long. Something so blatantly improbable would have bothered me in elementary school. Also, when the antagonist said if I see you guys behind me I'll call them and have them kill your wife and daughter, so let me go and my team. Then as soon as they leave they jam the signals so he can't call and they start the chase. How about just jamming the signals and NOT letting them leave. They just made a pathetic excuse to slip in another chase. ~Forest Gump Voice~ And that's all I have to say about that.",steve_n_11,6/5/13,2013
534,5,I Couldn't Park Realism for Fantasy...Sorry.,"Dispense With Credible Story, Quality Acting�Add More Cow Bell (i.e. cars in this case)� Heck yeah, this is F&F6 and we don't need no stinkin' realism to muck-up the fine action. Do we? Apparently not as Vin Diesel and Paul Walker trade leads In a most curvaceous alpine-ish mountain road which is, perhaps, somewhere in Italy near the Alps in order to claim first at the cloistered whatever (a monastery?) where Paul's other half is giving birth to his son. Wow, mindless racing where any minute you could be killed if you went over a curve? But hell yes its worth it if GT-R was ahead of the Detroit combobulation called a Challenger. Definitely worth the risk your infant child will become fatherless, no doubt! I'm rambling, but this movie starts out absolutely inane in every way.

I love to be entertained with smart action such as fantastic car chases, but I abhor movie scripts that are so ""dumbed-down"" as to make such demands, uh, like erasing a lifetime of education in order to ""buy-in"" to all the BS. I also love comic-strip characters done right movie-wise, but supposedly (yeah, lol!) real-life ex-cons co-opted for an elite squad of a Seal Team 6 vehicular assault ""black-ops"" team�Well, you need some damn fine writing to pull this off. Sorry, but this is a real mess. The dialog seems as if a fifth-grader wrote , edited, and gave it the ""hell yeah"" I like it ""thumbs-up"". It is so poor as to be laughable. I didn't skip the premise, but actually waited until now to say it is among the most inane senseless movie concepts I've ever seen brought to screen with what appears to be a huge budget. P.T. Barnum's axiom of suckers must be like Moore's Law�it just goes on and on.

It's not something to be particularly proud of, but the actors/actresses approach this stuff like it has merit. I'll give them some credit for that. With the infantile silly crap they've been given to work with they give it 110%. It can't save this morass of embarrassments�except for the over-the �top car chases. That is the raisin De ete for this whole thing and they've really tried to meld reality with digital ""we'll do anything we damn well please"" craftsmanship. This is where the franchise clearly goes from trying to have a foot in reality and stepping deeply into this is a comic-strip come to life movie which gives us total creative control. So, if you can last long enough through the interspersed crap of this mess and get to the several car chases sandwiched inside�Plus, get into your no need for reality ""I'm watching an excellent comic-strip brought to life"" mode, then you can actually see some art and some value in FF6.

What I've asked of you is pretty big bill of goods. Your time is probably much more valuable and why should anyone ask you to dumb yourself down�Right? Well, surprisingly I'm going to tell you for the car chase scenes you just might want to try�Otherwise, skip this dreck. I fear for several of these actors/actresses futures�I hope they got a slice of the pie cause we all know there's a huge number of folks who love this fifth-grader with unlimited wallet stuff out there. It'll be a big opening a big following 3 or 4 weeks, a big pay-per-view, and another life on DVD/Blu-Ray. It's still crap though.",AudioFileZ,6/20/13,2013
